mmsi,inferred,score,known
477335300,cargo_or_tanker,0.999310440384,
477335400,cargo_or_tanker,0.980011495529,
477335600,cargo_or_tanker,0.999845027847,cargo_or_tanker
477336000,cargo_or_tanker,0.99925262446,cargo_or_tanker
477337000,cargo_or_tanker,0.944986965391,
477338000,cargo_or_tanker,0.995102313347,cargo_or_tanker
477339000,cargo_or_tanker,0.964795202395,
477340100,cargo_or_tanker,0.979375589435,cargo_or_tanker
477340200,cargo_or_tanker,0.997372846701,
477340300,cargo_or_tanker,0.976426559035,
477340400,cargo_or_tanker,0.99944144208,cargo_or_tanker
477340500,cargo_or_tanker,0.999746126879,
477340600,cargo_or_tanker,0.99941908149,cargo_or_tanker
477340700,cargo_or_tanker,0.996830371208,
477340800,cargo_or_tanker,0.999242105521,cargo_or_tanker
477341000,cargo_or_tanker,0.999079012545,
477342000,cargo_or_tanker,0.999524835788,
477346100,cargo_or_tanker,0.993834621273,
477346200,cargo_or_tanker,0.999388792581,
477346300,cargo_or_tanker,0.982917943038,
477346500,cargo_or_tanker,0.970898565698,
477346600,cargo_or_tanker,0.997471125447,
477346700,cargo_or_tanker,0.993812486529,
477346800,cargo_or_tanker,0.947547751828,cargo_or_tanker
477349000,cargo_or_tanker,0.997354602441,cargo_or_tanker
477351100,cargo_or_tanker,0.999232839007,cargo_or_tanker
477351200,cargo_or_tanker,0.99982459754,
477351300,cargo_or_tanker,0.995764911175,cargo_or_tanker
477351400,cargo_or_tanker,0.977678501135,
477351500,cargo_or_tanker,0.998798547313,
477351600,cargo_or_tanker,0.990945904516,
477351700,cargo_or_tanker,0.998448618553,cargo_or_tanker
477351800,cargo_or_tanker,0.962557492312,
477351900,cargo_or_tanker,0.999167341273,cargo_or_tanker
477353100,cargo_or_tanker,0.996873853961,
477353200,cargo_or_tanker,0.99938431161,
477353300,cargo_or_tanker,0.986525909975,cargo_or_tanker
477353400,cargo_or_tanker,0.995205508545,cargo_or_tanker
477353500,cargo_or_tanker,0.99465929142,cargo_or_tanker
477353600,cargo_or_tanker,0.992346643485,
477353700,cargo_or_tanker,0.998601862462,
477353800,cargo_or_tanker,0.995557158312,cargo_or_tanker
477353900,cargo_or_tanker,0.99624490572,
477356000,passenger,0.999881285825,
477357000,passenger,0.999713547528,
477360200,cargo_or_tanker,0.993892849481,
477360300,cargo_or_tanker,0.99852830125,
477360500,cargo_or_tanker,0.996413922636,
477360700,cargo_or_tanker,0.997023880373,
477360800,cargo_or_tanker,0.998742813259,cargo_or_tanker
477361000,cargo_or_tanker,0.999202676117,cargo_or_tanker
477363000,cargo_or_tanker,0.989980608225,
477379000,cargo_or_tanker,0.997807897103,cargo_or_tanker
477381000,cargo_or_tanker,0.997781946324,
477382000,cargo_or_tanker,0.989757493517,cargo_or_tanker
477383000,cargo_or_tanker,0.998164433986,
477384000,passenger,0.999049275648,passenger
477385000,passenger,0.998605060275,
477387100,cargo_or_tanker,0.999940002715,
477387200,cargo_or_tanker,0.999594639608,cargo_or_tanker
477387300,cargo_or_tanker,0.999255773131,cargo_or_tanker
477387400,cargo_or_tanker,0.990232455049,cargo_or_tanker
477387500,cargo_or_tanker,0.983893578639,cargo_or_tanker
477387600,cargo_or_tanker,0.998953440983,cargo_or_tanker
477387700,cargo_or_tanker,0.999213063624,
477387800,cargo_or_tanker,0.998350717127,
477387900,cargo_or_tanker,0.994574044118,
477388000,cargo_or_tanker,0.998900355073,
477389200,cargo_or_tanker,0.998948254623,cargo_or_tanker
477389300,cargo_or_tanker,0.996692041401,
477389400,cargo_or_tanker,0.997923217714,
477389500,cargo_or_tanker,0.997096988081,
477389600,cargo_or_tanker,0.998987635598,
477389700,cargo_or_tanker,0.997701322194,cargo_or_tanker
477389800,cargo_or_tanker,0.990228497423,
477389900,cargo_or_tanker,0.999426410533,
477391000,cargo_or_tanker,0.663128942251,
477394000,cargo_or_tanker,0.995454675236,
477396000,cargo_or_tanker,0.993799249642,
477397100,cargo_or_tanker,0.998008473485,
477397200,cargo_or_tanker,0.998853288591,
477397300,cargo_or_tanker,0.997626856202,
477397400,cargo_or_tanker,0.999013774155,cargo_or_tanker
477397500,cargo_or_tanker,0.997228886152,
477397600,cargo_or_tanker,0.992776364088,
477397700,cargo_or_tanker,0.99299493432,
477397800,cargo_or_tanker,0.987927077804,
477397900,cargo_or_tanker,0.999679362089,cargo_or_tanker
477398000,cargo_or_tanker,0.998595260171,cargo_or_tanker
477399100,cargo_or_tanker,0.98647988867,cargo_or_tanker
477399200,cargo_or_tanker,0.997621056973,
477399300,cargo_or_tanker,0.5072197892,
477399400,cargo_or_tanker,0.997376299463,
477399500,cargo_or_tanker,0.991346687078,
477399600,cargo_or_tanker,0.990128219128,
477399700,cargo_or_tanker,0.998047228437,cargo_or_tanker
477399800,cargo_or_tanker,0.998414183763,
477400500,cargo_or_tanker,0.994802221656,
477400700,cargo_or_tanker,0.992902663071,cargo_or_tanker
477400800,cargo_or_tanker,0.972763034399,cargo_or_tanker
477400900,cargo_or_tanker,0.997450717725,
477403000,cargo_or_tanker,0.996969455329,
477405000,cargo_or_tanker,0.994799803942,cargo_or_tanker
477406000,cargo_or_tanker,0.999417275896,
477409000,cargo_or_tanker,0.999541682191,
477413100,cargo_or_tanker,0.996543029614,
477413200,cargo_or_tanker,0.998852786084,cargo_or_tanker
477413300,cargo_or_tanker,0.997939012945,cargo_or_tanker
477413400,cargo_or_tanker,0.989064186811,cargo_or_tanker
477413500,cargo_or_tanker,0.963217422366,tug
477413600,cargo_or_tanker,0.966747581959,
477413800,cargo_or_tanker,0.998784910174,cargo_or_tanker
477413900,cargo_or_tanker,0.9971989154,cargo_or_tanker
477415100,cargo_or_tanker,0.997345768039,cargo_or_tanker
477415200,cargo_or_tanker,0.999117025751,
477415300,cargo_or_tanker,0.997533894144,
477415600,cargo_or_tanker,0.997878216687,cargo_or_tanker
477415700,cargo_or_tanker,0.99836300849,cargo_or_tanker
477415800,cargo_or_tanker,0.998361474369,
477417000,cargo_or_tanker,0.978545574937,
477423100,cargo_or_tanker,0.995984655485,
477423200,cargo_or_tanker,0.996222838759,
477423300,cargo_or_tanker,0.990130398422,cargo_or_tanker
477423400,cargo_or_tanker,0.996303872482,
477423500,cargo_or_tanker,0.991928549629,
477423600,cargo_or_tanker,0.987270358135,cargo_or_tanker
477423700,cargo_or_tanker,0.96594992619,
477423800,cargo_or_tanker,0.997355591098,
477423900,cargo_or_tanker,0.999332502164,cargo_or_tanker
477424100,cargo_or_tanker,0.970063306391,
477424200,cargo_or_tanker,0.999843197933,
477424300,cargo_or_tanker,0.999323938275,
477424400,cargo_or_tanker,0.981492412277,
477424500,cargo_or_tanker,0.999448352028,
477424600,cargo_or_tanker,0.996517272019,cargo_or_tanker
477424700,cargo_or_tanker,0.998971072957,
477424800,cargo_or_tanker,0.995145409135,cargo_or_tanker
477424900,cargo_or_tanker,0.999903030854,cargo_or_tanker
477434100,cargo_or_tanker,0.998484013602,
477434200,cargo_or_tanker,0.990500611202,cargo_or_tanker
477434300,cargo_or_tanker,0.999509790796,cargo_or_tanker
477434400,cargo_or_tanker,0.998859153828,
477434500,cargo_or_tanker,0.964096836746,cargo_or_tanker
477434600,cargo_or_tanker,0.996037456673,cargo_or_tanker
477434700,cargo_or_tanker,0.994841047679,cargo_or_tanker
477434800,cargo_or_tanker,0.998517709086,cargo_or_tanker
477434900,cargo_or_tanker,0.99779991433,
477435100,cargo_or_tanker,0.997698411113,
477435300,cargo_or_tanker,0.997332435625,
477435400,cargo_or_tanker,0.997366003692,cargo_or_tanker
477435500,cargo_or_tanker,0.999712337391,
477435600,cargo_or_tanker,0.997506148531,cargo_or_tanker
477435700,cargo_or_tanker,0.998197927183,cargo_or_tanker
477435800,cargo_or_tanker,0.999365538359,cargo_or_tanker
477436000,cargo_or_tanker,0.994640344754,
477440300,cargo_or_tanker,0.99381528236,cargo_or_tanker
477440400,cargo_or_tanker,0.990526222158,
477440500,cargo_or_tanker,0.994380564895,
477440700,cargo_or_tanker,0.993173679337,
477440900,cargo_or_tanker,0.953155763098,
477443000,cargo_or_tanker,0.994617957302,cargo_or_tanker
477444400,cargo_or_tanker,0.995505958796,cargo_or_tanker
477444600,cargo_or_tanker,0.999626698511,cargo_or_tanker
477444900,cargo_or_tanker,0.976752847433,
477448000,cargo_or_tanker,0.99130522937,
477450000,cargo_or_tanker,0.999181520274,
477451000,cargo_or_tanker,0.997411468998,
477456000,cargo_or_tanker,0.874303556513,
477462100,cargo_or_tanker,0.999879815208,cargo_or_tanker
477462200,cargo_or_tanker,0.999753898941,
477462300,cargo_or_tanker,0.994416091591,
477462400,cargo_or_tanker,0.995383942529,
477462500,cargo_or_tanker,0.991408192087,cargo_or_tanker
477462600,cargo_or_tanker,0.997182577383,
477462700,cargo_or_tanker,0.964324365952,
477462800,cargo_or_tanker,0.999186785397,
477462900,cargo_or_tanker,0.998860217631,
477464300,cargo_or_tanker,0.995896553621,
477464400,cargo_or_tanker,0.998580226551,cargo_or_tanker
477464500,cargo_or_tanker,0.993494740687,
477464600,cargo_or_tanker,0.998131603003,
477464800,cargo_or_tanker,0.999496579425,
477470000,cargo_or_tanker,0.993788762134,
477473000,cargo_or_tanker,0.917286913376,
477480100,cargo_or_tanker,0.995620681904,
477480200,cargo_or_tanker,0.993067119271,
477480400,cargo_or_tanker,0.993402549997,cargo_or_tanker
477480500,cargo_or_tanker,0.999629010912,cargo_or_tanker
477480600,cargo_or_tanker,0.882429291261,cargo_or_tanker
477483000,cargo_or_tanker,0.999095855281,
477485000,cargo_or_tanker,0.999742078071,
477493100,cargo_or_tanker,0.978080457775,
477493200,cargo_or_tanker,0.998303302316,
477493300,cargo_or_tanker,0.984696225001,cargo_or_tanker
477493400,cargo_or_tanker,0.925964377122,cargo_or_tanker
477493500,tug,0.895357221365,
477493600,cargo_or_tanker,0.998981319279,cargo_or_tanker
477493700,cargo_or_tanker,0.99901971221,cargo_or_tanker
477493800,cargo_or_tanker,0.997477567871,
477493900,cargo_or_tanker,0.998373840004,cargo_or_tanker
477501000,cargo_or_tanker,0.985000386951,
477502000,cargo_or_tanker,0.988404116826,
477503000,cargo_or_tanker,0.996306039498,
477504200,cargo_or_tanker,0.995961755165,cargo_or_tanker
477504900,cargo_or_tanker,0.997448994274,
477507000,cargo_or_tanker,0.996021337807,
477508000,cargo_or_tanker,0.988905645907,
477509000,passenger,0.999366390868,
477511000,cargo_or_tanker,0.998639675003,
477513000,cargo_or_tanker,0.997356567532,cargo_or_tanker
477514100,cargo_or_tanker,0.998541853391,
477514200,cargo_or_tanker,0.999278791249,
477514300,cargo_or_tanker,0.998094350914,
477514400,cargo_or_tanker,0.98952071392,
477514500,cargo_or_tanker,0.972985497589,cargo_or_tanker
477514600,cargo_or_tanker,0.996227714466,cargo_or_tanker
477514700,cargo_or_tanker,0.997611916624,cargo_or_tanker
477514800,cargo_or_tanker,0.997643768787,
477514900,cargo_or_tanker,0.995356166561,cargo_or_tanker
477516000,cargo_or_tanker,0.999540179502,cargo_or_tanker
477520300,cargo_or_tanker,0.999661661219,
477520400,cargo_or_tanker,0.986525682791,
477520500,cargo_or_tanker,0.996555641294,
477520600,cargo_or_tanker,0.998063062376,cargo_or_tanker
477520900,cargo_or_tanker,0.99746788849,
477522000,cargo_or_tanker,0.992508761119,cargo_or_tanker
477523000,cargo_or_tanker,0.999871828724,
477529000,cargo_or_tanker,0.983783766627,
477530000,cargo_or_tanker,0.99291248899,
477531000,cargo_or_tanker,0.999220858328,cargo_or_tanker
477532000,cargo_or_tanker,0.983267590404,
477533000,cargo_or_tanker,0.989261018112,
477534100,cargo_or_tanker,0.998787611374,
477534200,cargo_or_tanker,0.997714696336,cargo_or_tanker
477534400,cargo_or_tanker,0.999067947268,cargo_or_tanker
477534500,cargo_or_tanker,0.996931317859,
477534600,cargo_or_tanker,0.998354079202,
477534800,cargo_or_tanker,0.998352347873,cargo_or_tanker
477534900,cargo_or_tanker,0.997852185275,cargo_or_tanker
477535100,cargo_or_tanker,0.999123242218,cargo_or_tanker
477535200,cargo_or_tanker,0.993905017291,cargo_or_tanker
477535300,cargo_or_tanker,0.993771582958,
477535400,cargo_or_tanker,0.97878508782,
477535500,cargo_or_tanker,0.998697114352,
477535600,cargo_or_tanker,0.998246908188,
477535700,cargo_or_tanker,0.989735575393,cargo_or_tanker
477535800,cargo_or_tanker,0.998213562649,
477535900,cargo_or_tanker,0.999011996915,
477536000,cargo_or_tanker,0.779790530913,
477540000,cargo_or_tanker,0.997396312654,
477541100,cargo_or_tanker,0.993220223812,cargo_or_tanker
477541200,cargo_or_tanker,0.962993360787,
477541300,cargo_or_tanker,0.980865012854,cargo_or_tanker
477541400,cargo_or_tanker,0.999157669954,cargo_or_tanker
477541500,cargo_or_tanker,0.999424592592,
477541600,cargo_or_tanker,0.997924923897,cargo_or_tanker
477541700,cargo_or_tanker,0.998953156173,cargo_or_tanker
477541800,cargo_or_tanker,0.99730912596,cargo_or_tanker
477541900,cargo_or_tanker,0.99905912436,cargo_or_tanker
477542200,cargo_or_tanker,0.991636392231,
477542300,cargo_or_tanker,0.884339929093,cargo_or_tanker
477542400,cargo_or_tanker,0.998255092651,cargo_or_tanker
477542500,cargo_or_tanker,0.998470660299,cargo_or_tanker
477542600,cargo_or_tanker,0.999730629846,
477542700,cargo_or_tanker,0.996317483485,cargo_or_tanker
477542800,cargo_or_tanker,0.713438668288,
477542900,cargo_or_tanker,0.999399891938,cargo_or_tanker
477544000,cargo_or_tanker,0.991127949292,cargo_or_tanker
477545000,passenger,0.998810286052,
477546000,cargo_or_tanker,0.989152627997,
477547100,cargo_or_tanker,0.983128060034,
477547200,cargo_or_tanker,0.999615830369,
477547300,cargo_or_tanker,0.998189808801,
477547400,cargo_or_tanker,0.998835194565,cargo_or_tanker
477547500,cargo_or_tanker,0.968471005559,cargo_or_tanker
477547700,cargo_or_tanker,0.996386741288,
477547800,cargo_or_tanker,0.998766090721,
477547900,cargo_or_tanker,0.879668120673,cargo_or_tanker
477549000,cargo_or_tanker,0.971583104925,
477550100,cargo_or_tanker,0.997515317053,
477550200,cargo_or_tanker,0.999320334755,cargo_or_tanker
477550300,cargo_or_tanker,0.998936429736,
477550400,cargo_or_tanker,0.991674131015,cargo_or_tanker
477550500,cargo_or_tanker,0.997910785751,cargo_or_tanker
477550600,cargo_or_tanker,0.999509314075,
477550800,cargo_or_tanker,0.993188953378,cargo_or_tanker
477550900,cargo_or_tanker,0.99964044003,cargo_or_tanker
477551000,cargo_or_tanker,0.992119226605,
477552100,cargo_or_tanker,0.99193886295,cargo_or_tanker
477552300,cargo_or_tanker,0.997251171386,
477552400,cargo_or_tanker,0.999340783426,
477552500,cargo_or_tanker,0.999578950868,
477552600,cargo_or_tanker,0.99853015691,
477552700,cargo_or_tanker,0.998039808124,cargo_or_tanker
477552800,cargo_or_tanker,0.998367318345,
477552900,cargo_or_tanker,0.936668664217,
477553000,cargo_or_tanker,0.997520795345,
477554000,cargo_or_tanker,0.990216027363,
477555000,cargo_or_tanker,0.696865376143,
477556000,cargo_or_tanker,0.996182540432,
477558000,cargo_or_tanker,0.997804225422,cargo_or_tanker
477559100,cargo_or_tanker,0.999670769612,cargo_or_tanker
477559200,cargo_or_tanker,0.986299071257,
477559300,cargo_or_tanker,0.996705934405,
477559400,cargo_or_tanker,0.997271850239,
477559500,cargo_or_tanker,0.997764072614,
477559600,cargo_or_tanker,0.998105343024,
477559700,passenger,0.832713554613,
477559800,cargo_or_tanker,0.976204172155,
477559900,cargo_or_tanker,0.997592347674,
477560200,cargo_or_tanker,0.957179493271,
477560400,cargo_or_tanker,0.999232134767,
477560500,cargo_or_tanker,0.998826815121,
477560600,cargo_or_tanker,0.997997328639,cargo_or_tanker
477560700,cargo_or_tanker,0.99799458262,cargo_or_tanker
477574600,cargo_or_tanker,0.998389869928,
477581100,cargo_or_tanker,0.998860608539,cargo_or_tanker
477581200,cargo_or_tanker,0.999461378902,
477581400,cargo_or_tanker,0.986432686797,cargo_or_tanker
477581500,cargo_or_tanker,0.997410968877,
477581600,cargo_or_tanker,0.998660046025,cargo_or_tanker
477583000,cargo_or_tanker,0.998337917728,
477586000,cargo_or_tanker,0.997418481842,cargo_or_tanker
477587000,cargo_or_tanker,0.999484861561,cargo_or_tanker
477589000,cargo_or_tanker,0.998319188097,cargo_or_tanker
477593200,cargo_or_tanker,0.9941865406,
477593300,cargo_or_tanker,0.998351819522,cargo_or_tanker
477593400,cargo_or_tanker,0.98211144004,
477593500,cargo_or_tanker,0.993943261099,cargo_or_tanker
477593600,cargo_or_tanker,0.997532665084,
477593700,cargo_or_tanker,0.999826194718,
477593800,cargo_or_tanker,0.997353599407,cargo_or_tanker
477593900,cargo_or_tanker,0.998295485042,cargo_or_tanker
477595200,cargo_or_tanker,0.999430563301,cargo_or_tanker
477595300,cargo_or_tanker,0.993253490073,cargo_or_tanker
477595400,cargo_or_tanker,0.997041110415,
477595500,cargo_or_tanker,0.998903872445,cargo_or_tanker
477595600,cargo_or_tanker,0.995352912694,
477595700,cargo_or_tanker,0.996032640338,cargo_or_tanker
477595800,cargo_or_tanker,0.997323531657,cargo_or_tanker
477595900,cargo_or_tanker,0.983649679925,
477597000,cargo_or_tanker,0.998845504946,
477598100,cargo_or_tanker,0.99893218535,cargo_or_tanker
477598200,cargo_or_tanker,0.98180277925,
477598300,cargo_or_tanker,0.997926498065,cargo_or_tanker
477598400,cargo_or_tanker,0.999696847633,cargo_or_tanker
477598500,cargo_or_tanker,0.999851049855,cargo_or_tanker
477598600,cargo_or_tanker,0.999708317802,
477598700,cargo_or_tanker,0.997127473354,
477598800,cargo_or_tanker,0.990526736128,
477598900,cargo_or_tanker,0.995989114046,cargo_or_tanker
477599000,cargo_or_tanker,0.992386115693,
477600500,cargo_or_tanker,0.997311300598,
477600600,cargo_or_tanker,0.899039187876,cargo_or_tanker
477600800,cargo_or_tanker,0.998864450725,
477607100,cargo_or_tanker,0.996260657907,cargo_or_tanker
477607200,cargo_or_tanker,0.992288257927,cargo_or_tanker
477607400,cargo_or_tanker,0.997844877187,
477607500,cargo_or_tanker,0.982658930123,
477607600,cargo_or_tanker,0.996834467514,cargo_or_tanker
477607700,cargo_or_tanker,0.995768620494,
477607800,cargo_or_tanker,0.99557866971,
477607900,cargo_or_tanker,0.970575419255,
477609000,cargo_or_tanker,0.983661562204,
477610000,cargo_or_tanker,0.99648819305,
477611000,cargo_or_tanker,0.997096025472,
477612100,cargo_or_tanker,0.996482816146,
477612200,cargo_or_tanker,0.997692620182,
477612300,cargo_or_tanker,0.999528288841,cargo_or_tanker
477612600,cargo_or_tanker,0.99044790864,
477612700,cargo_or_tanker,0.995570580359,
477612800,cargo_or_tanker,0.896099828184,
477612900,cargo_or_tanker,0.994068632543,
477613000,cargo_or_tanker,0.997377428226,
477614100,cargo_or_tanker,0.996868090006,
477614200,cargo_or_tanker,0.999769255519,
477614300,cargo_or_tanker,0.998182943556,cargo_or_tanker
477614400,cargo_or_tanker,0.968126730993,
477614500,cargo_or_tanker,0.995691716671,cargo_or_tanker
477614600,cargo_or_tanker,0.997693538549,cargo_or_tanker
477614700,cargo_or_tanker,0.980077467859,
477614800,cargo_or_tanker,0.994641718455,cargo_or_tanker
477614900,cargo_or_tanker,0.997542850906,cargo_or_tanker
477616000,cargo_or_tanker,0.998634256825,cargo_or_tanker
477617100,cargo_or_tanker,0.999167667294,
477617200,cargo_or_tanker,0.999481679406,
477617300,cargo_or_tanker,0.998982364312,cargo_or_tanker
477617400,cargo_or_tanker,0.990840765648,cargo_or_tanker
477617500,cargo_or_tanker,0.996024040505,
477617600,cargo_or_tanker,0.985763074277,
477617700,cargo_or_tanker,0.994758990797,
477617800,cargo_or_tanker,0.998653776944,cargo_or_tanker
477617900,cargo_or_tanker,0.994771958329,cargo_or_tanker
