mmsi,inferred,score,known
548816000,cargo_or_tanker,0.971695572709,cargo_or_tanker
548816200,cargo_or_tanker,0.99988363497,
548817000,cargo_or_tanker,0.981071980437,
548818000,cargo_or_tanker,0.999306181213,cargo_or_tanker
548819000,cargo_or_tanker,0.992201366927,
548820000,cargo_or_tanker,0.998256589752,cargo_or_tanker
548820200,cargo_or_tanker,0.57076357305,
548821000,cargo_or_tanker,0.99623390357,cargo_or_tanker
548822000,cargo_or_tanker,0.997007724829,cargo_or_tanker
548823000,cargo_or_tanker,0.997511949274,cargo_or_tanker
548824000,cargo_or_tanker,0.98538448289,cargo_or_tanker
548827000,cargo_or_tanker,0.985627871007,cargo_or_tanker
548829000,cargo_or_tanker,0.996404597536,cargo_or_tanker
548830000,cargo_or_tanker,0.999372363091,cargo_or_tanker
548831000,purse_seines,0.999842613935,purse_seines
548835000,cargo_or_tanker,0.998245275114,
548836000,cargo_or_tanker,0.998791360063,
548837000,cargo_or_tanker,0.998921793886,cargo_or_tanker
548841000,cargo_or_tanker,0.998491591774,
548843000,cargo_or_tanker,0.992611974478,
548845000,cargo_or_tanker,0.997340835631,
548847000,cargo_or_tanker,0.999363429844,cargo_or_tanker
548848000,cargo_or_tanker,0.997391542769,
548849000,cargo_or_tanker,0.999266176252,cargo_or_tanker
548850000,cargo_or_tanker,0.995345167816,cargo_or_tanker
548851000,cargo_or_tanker,0.998972147703,cargo_or_tanker
548853000,cargo_or_tanker,0.997775807977,cargo_or_tanker
548854000,cargo_or_tanker,0.99953950569,
548855000,cargo_or_tanker,0.998685608618,cargo_or_tanker
548856000,cargo_or_tanker,0.998916655779,
548857000,cargo_or_tanker,0.99779076362,
548858000,cargo_or_tanker,0.966589108109,
549000000,trawlers,0.99141895771,
553111110,cargo_or_tanker,0.989732142538,
553111115,cargo_or_tanker,0.99761068821,
553111116,trawlers,0.380544096231,
553111129,cargo_or_tanker,0.997071489692,
553111131,cargo_or_tanker,0.995944835246,
553111134,cargo_or_tanker,0.719631737098,
553111136,tug,0.71355201304,
553111137,tug,0.550545290112,
553111138,cargo_or_tanker,0.688501761528,
553111145,cargo_or_tanker,0.753845321015,
553111147,cargo_or_tanker,0.800400210544,
553111163,tug,0.699203819036,
553111164,cargo_or_tanker,0.843381030252,
553111165,cargo_or_tanker,0.641173334792,
553111166,cargo_or_tanker,0.901802971959,
553111170,tug,0.761435210705,
553111184,cargo_or_tanker,0.978604242206,
553111190,tug,0.60758946836,
553111321,cargo_or_tanker,0.704804980349,
553111341,cargo_or_tanker,0.951427721418,
553111344,cargo_or_tanker,0.987615562975,
553111367,cargo_or_tanker,0.998270735145,
553111395,cargo_or_tanker,0.999173456803,
553111411,cargo_or_tanker,0.988560942933,
553111429,cargo_or_tanker,0.999631974846,
553111485,cargo_or_tanker,0.997439742088,
553111502,cargo_or_tanker,0.921050460543,
553111534,cargo_or_tanker,0.974069312215,
553111564,cargo_or_tanker,0.988100722432,
553111586,cargo_or_tanker,0.993308126926,
553111621,cargo_or_tanker,0.684570611353,
553111625,tug,0.884858846664,
553111628,cargo_or_tanker,0.962098818272,
553111629,cargo_or_tanker,0.905478270724,
553111630,cargo_or_tanker,0.985993914306,
553111648,cargo_or_tanker,0.986109882593,
553111655,cargo_or_tanker,0.664831119997,
553111656,cargo_or_tanker,0.998802639544,
553111660,cargo_or_tanker,0.904561232775,
553111672,cargo_or_tanker,0.959783047438,
553111673,cargo_or_tanker,0.333576016128,
553456789,drifting_longlines,0.593986749649,
555555555,cargo_or_tanker,0.982883945107,
556338896,cargo_or_tanker,0.89332701033,
556555655,trawlers,0.536055803299,
556677211,fixed_gear,0.772578108707,
557003100,cargo_or_tanker,0.457140660845,
557045000,cargo_or_tanker,0.968785515055,
558549,tug,0.987192690372,
558558699,fixed_gear,0.976313268307,
559000208,trawlers,0.994652032852,
56,drifting_longlines,0.7846544981,
5608,trawlers,0.89110648632,
561001000,passenger,0.780538534746,
561003000,cargo_or_tanker,0.998277718201,
562999894,tug,0.927797019482,
563000000,cargo_or_tanker,0.654175963253,
563000001,cargo_or_tanker,0.998827700503,
563000020,cargo_or_tanker,0.997444061562,
563000040,cargo_or_tanker,0.997645402327,
563000150,tug,0.951379835606,
563000330,cargo_or_tanker,0.999340095324,
563000450,cargo_or_tanker,0.99997680157,cargo_or_tanker
563000510,passenger,0.994403370947,passenger
563000590,cargo_or_tanker,0.998329552356,
563000660,passenger,0.98923603748,passenger
563000680,tug,0.98917901516,
563000690,tug,0.978516459465,
563000710,tug,0.964450806379,
563000730,cargo_or_tanker,0.989248674363,
563001000,cargo_or_tanker,0.989056767896,
563001070,tug,0.872635185719,
563001230,tug,0.983594477177,
563001250,cargo_or_tanker,0.999592374545,
563001270,cargo_or_tanker,0.996180471033,
563001280,cargo_or_tanker,0.994276219979,
563001320,cargo_or_tanker,0.998103421181,
563001420,cargo_or_tanker,0.946059219539,
563001580,cargo_or_tanker,0.992915336043,
563001810,cargo_or_tanker,0.996593131684,
563001830,cargo_or_tanker,0.978967679664,
563002000,cargo_or_tanker,0.997396532446,
563002010,cargo_or_tanker,0.999278906966,
563002310,cargo_or_tanker,0.998205021489,
563002330,cargo_or_tanker,0.999071929371,
563002380,cargo_or_tanker,0.999959186651,
563002450,cargo_or_tanker,0.999969275494,
563002510,cargo_or_tanker,0.958380661905,
563002520,cargo_or_tanker,0.999098569155,
563002540,cargo_or_tanker,0.999606038444,
563002690,cargo_or_tanker,0.951894198777,cargo_or_tanker
563002740,tug,0.917046368122,
563002830,passenger,0.991766171763,
563002840,passenger,0.99446269004,
563002930,tug,0.97800257802,
563002940,passenger,0.918015411356,
563003000,cargo_or_tanker,0.999625756231,
563003010,cargo_or_tanker,0.999423060683,
563003020,cargo_or_tanker,0.999514021911,
563003090,passenger,0.988723532937,
563003290,tug,0.797861516476,
563003330,passenger,0.988592441427,
563003350,cargo_or_tanker,0.981910094619,
563003460,tug,0.973147332668,
563003730,tug,0.873843252659,
563003780,cargo_or_tanker,0.999081101967,cargo_or_tanker
563003850,passenger,0.711498085177,
563003860,passenger,0.892134350026,
563003930,cargo_or_tanker,0.998485200456,cargo_or_tanker
563003940,cargo_or_tanker,0.998662574217,
563004070,cargo_or_tanker,0.992370940745,
563004110,cargo_or_tanker,0.849667058559,
563004130,cargo_or_tanker,0.999139279593,
563004220,cargo_or_tanker,0.994177123532,
563004340,cargo_or_tanker,0.996375280432,
563004370,cargo_or_tanker,0.987262465525,
563004450,cargo_or_tanker,0.999142146669,
563004510,tug,0.874409377575,
563004540,tug,0.963585913181,
563004560,tug,0.461439952254,
563004840,passenger,0.998651999398,
563004890,cargo_or_tanker,0.989122882485,
563005000,cargo_or_tanker,0.999021206051,cargo_or_tanker
563005140,cargo_or_tanker,0.959118187428,
563005180,cargo_or_tanker,0.993002788164,
563005190,cargo_or_tanker,0.996935220435,
563005220,tug,0.942008674145,
563005230,tug,0.988091945648,
563005250,cargo_or_tanker,0.9612594028,
563005260,cargo_or_tanker,0.996856544632,
563005270,cargo_or_tanker,0.995516330819,
563005280,cargo_or_tanker,0.909793131053,
563005320,tug,0.584374070168,
563005340,cargo_or_tanker,0.99745222833,
563005590,tug,0.844656258821,
563005860,cargo_or_tanker,0.994703086093,
563006000,cargo_or_tanker,0.999526833417,cargo_or_tanker
563006050,cargo_or_tanker,0.995192207396,
563006060,cargo_or_tanker,0.990482263267,
563006110,tug,0.894180357456,
563006410,tug,0.883205413818,
563006520,cargo_or_tanker,0.998860497028,
563006650,cargo_or_tanker,0.977913279552,
563006850,cargo_or_tanker,0.978109870106,
563006980,tug,0.99108839035,
563007580,cargo_or_tanker,0.50475420896,
563007670,cargo_or_tanker,0.999939117813,
563007820,cargo_or_tanker,0.999561594333,
563007830,cargo_or_tanker,0.986820776481,
563008450,passenger,0.986031602515,
563008680,cargo_or_tanker,0.888918317854,
563009030,tug,0.975434720516,
563009160,cargo_or_tanker,0.999440002022,
563009180,tug,0.866970747709,
563009190,tug,0.941043525934,
563009210,tug,0.997696816921,
563009220,tug,0.992731601,
563009230,tug,0.971624940634,
563009240,tug,0.887987405062,
563009840,tug,0.987081766129,
563009850,tug,0.98936355114,
563009860,tug,0.972235441208,
563010150,tug,0.950507223606,
563010320,cargo_or_tanker,0.991758393124,
563010420,passenger,0.986485466361,
563010430,passenger,0.991403223481,
563010440,passenger,0.896925044246,
563010620,passenger,0.991740135476,
563010640,passenger,0.987015228719,
563010650,passenger,0.994761770591,
563011000,cargo_or_tanker,0.990823081767,cargo_or_tanker
563011370,tug,0.910493016243,
563011410,cargo_or_tanker,0.995012795087,
563011530,trawlers,0.890192806721,
563011730,passenger,0.963843804901,
563012000,cargo_or_tanker,0.999029196799,
563012120,cargo_or_tanker,0.999881387339,
563012220,passenger,0.973009196576,
563012250,cargo_or_tanker,0.563250038773,
563012270,passenger,0.980386133306,
563012290,passenger,0.930781862931,
563012310,passenger,0.76422371529,
563012320,passenger,0.98353715986,
563012350,passenger,0.848517728969,
563012410,tug,0.98912769556,
563012620,cargo_or_tanker,0.99960061349,
563012670,cargo_or_tanker,0.999406133196,
563012720,cargo_or_tanker,0.975736276479,
563013830,passenger,0.972475577611,
563013850,passenger,0.995486084372,
563013860,passenger,0.995787113905,
563013870,passenger,0.903271797113,
563013880,passenger,0.997437393293,
563013890,passenger,0.965898076072,
563013910,passenger,0.949449692853,
563014640,cargo_or_tanker,0.999754127814,
563014650,cargo_or_tanker,0.999329636339,
563015680,cargo_or_tanker,0.469871200621,
563015950,cargo_or_tanker,0.722150504589,
563015970,tug,0.608921289444,
563016010,tug,0.792184591293,
563016130,cargo_or_tanker,0.997730283067,
563016990,cargo_or_tanker,0.788657397032,
563017240,cargo_or_tanker,0.968099817634,
563017250,tug,0.514142610133,
563017650,cargo_or_tanker,0.968546226621,
563017960,tug,0.495746001601,
563018710,cargo_or_tanker,0.991362270666,
563019670,passenger,0.904331846861,
563019680,passenger,0.40971081669,
563020000,tug,0.977160960436,
563020220,tug,0.940575778484,
563020260,cargo_or_tanker,0.98595996201,
563020660,cargo_or_tanker,0.998801603913,
563021000,tug,0.875874638557,
563021040,passenger,0.991372667253,
563021050,passenger,0.960577743128,
563021060,passenger,0.990060552955,
563021070,passenger,0.991412352771,
563021430,passenger,0.994382895529,
563021440,passenger,0.968053316697,
563021450,passenger,0.975497288164,
563021460,passenger,0.997080102563,
563025000,cargo_or_tanker,0.998866871931,cargo_or_tanker
563026000,cargo_or_tanker,0.931574908551,
563027000,cargo_or_tanker,0.968376474921,cargo_or_tanker
563029000,cargo_or_tanker,0.998581429827,
563030000,cargo_or_tanker,0.999584486708,
563032000,cargo_or_tanker,0.997586325815,
563034000,cargo_or_tanker,0.998570878059,cargo_or_tanker
563036000,cargo_or_tanker,0.769176140428,
563038000,cargo_or_tanker,0.869338689372,cargo_or_tanker
563039000,tug,0.973392486572,
563040000,cargo_or_tanker,0.999551571906,
563041000,cargo_or_tanker,0.997282045428,cargo_or_tanker
563042000,cargo_or_tanker,0.989575635642,
563043000,tug,0.994141995907,
563044000,cargo_or_tanker,0.998113796115,
563045000,seismic_vessel,0.83755621314,seismic_vessel
563046000,cargo_or_tanker,0.633679648861,
563047000,cargo_or_tanker,0.999153241166,
563049000,cargo_or_tanker,0.99844789505,
563050000,cargo_or_tanker,0.949411887676,
563052000,cargo_or_tanker,0.999795733485,
563054000,cargo_or_tanker,0.563208639622,
563057000,cargo_or_tanker,0.830029467586,
563059000,tug,0.498265862465,
563060000,tug,0.913866400719,
563061000,cargo_or_tanker,0.999293237925,
563063000,cargo_or_tanker,0.998434093664,
563064000,cargo_or_tanker,0.999580901116,
563065000,tug,0.966426193714,
563066000,tug,0.984926342964,
563067000,tug,0.838303714991,
563068000,cargo_or_tanker,0.9975427764,
563068900,tug,0.972502827644,
563069000,cargo_or_tanker,0.993805111852,
563074000,cargo_or_tanker,0.993211810477,
563076000,tug,0.923754274845,
563077000,cargo_or_tanker,0.920081165608,
563079000,cargo_or_tanker,0.951524813274,
563082000,passenger,0.725712287938,
563084000,cargo_or_tanker,0.854118689895,
563085000,cargo_or_tanker,0.973362624645,
563088000,cargo_or_tanker,0.998590748757,
563089000,cargo_or_tanker,0.999800734222,
563091000,cargo_or_tanker,0.991662569344,
563092000,cargo_or_tanker,0.997698785737,
563096000,cargo_or_tanker,0.639149067923,cargo_or_tanker
563097000,cargo_or_tanker,0.985327962786,
563098000,cargo_or_tanker,0.997516404837,
563100000,cargo_or_tanker,0.99912000075,
563102000,cargo_or_tanker,0.998928741552,
563107000,cargo_or_tanker,0.999553485308,
563109000,cargo_or_tanker,0.999722240493,
563110000,cargo_or_tanker,0.999973204918,
563113000,tug,0.871053367853,
563116000,cargo_or_tanker,0.999340457842,
563117000,cargo_or_tanker,0.999669659883,
563119000,cargo_or_tanker,0.978485968197,
563121000,tug,0.407823622227,
563123000,cargo_or_tanker,0.996344536543,
563124000,cargo_or_tanker,0.942094064783,
563125000,tug,0.556901589036,
563126000,cargo_or_tanker,0.997785270214,
563127000,tug,0.452893197536,
563130000,cargo_or_tanker,0.994598850608,
563132000,cargo_or_tanker,0.995640695211,
563137000,cargo_or_tanker,0.979577325284,cargo_or_tanker
563139000,cargo_or_tanker,0.998769479193,cargo_or_tanker
563140000,cargo_or_tanker,0.990552430507,
563144000,tug,0.86639085412,
563147000,cargo_or_tanker,0.985060238221,
563148000,tug,0.81818819046,
563149000,tug,0.802582919598,
563150000,tug,0.828094422817,
563152000,tug,0.983055353165,
563157000,cargo_or_tanker,0.997228187276,cargo_or_tanker
563158000,cargo_or_tanker,0.996403540485,
563159000,cargo_or_tanker,0.999618308619,cargo_or_tanker
563161000,cargo_or_tanker,0.995405167341,cargo_or_tanker
563163000,cargo_or_tanker,0.998543708585,
563165000,cargo_or_tanker,0.998281920416,
563166000,cargo_or_tanker,0.996571233496,
563167000,cargo_or_tanker,0.999887383543,
563171000,cargo_or_tanker,0.997460420709,
563173000,cargo_or_tanker,0.731695457594,cargo_or_tanker
563174000,cargo_or_tanker,0.986722925212,
563176000,cargo_or_tanker,0.988223594148,
563177000,tug,0.521278355271,
563179000,tug,0.958559930325,
563181000,cargo_or_tanker,0.999063170661,
563185000,cargo_or_tanker,0.998773081461,
563186000,tug,0.924232572317,
563187000,cargo_or_tanker,0.920617610216,
563188000,cargo_or_tanker,0.997025405988,cargo_or_tanker
563193000,cargo_or_tanker,0.993441463448,
563194000,cargo_or_tanker,0.99861717113,cargo_or_tanker
563197000,cargo_or_tanker,0.975994757842,
563201000,tug,0.900912821293,
563202000,cargo_or_tanker,0.923604749143,
563207000,cargo_or_tanker,0.688899794593,
563210000,cargo_or_tanker,0.99832636863,
563212000,cargo_or_tanker,0.997542400844,
563213000,cargo_or_tanker,0.999580299715,cargo_or_tanker
563214000,cargo_or_tanker,0.994816862047,
563216000,cargo_or_tanker,0.998822066933,cargo_or_tanker
563219000,cargo_or_tanker,0.999535075855,
563222000,cargo_or_tanker,0.998044781387,
563228000,cargo_or_tanker,0.999860208016,
563230000,cargo_or_tanker,0.997481908023,cargo_or_tanker
563231000,cargo_or_tanker,0.53695513634,cargo_or_tanker
563232000,cargo_or_tanker,0.942114624162,cargo_or_tanker
563233000,purse_seines,0.489055529237,cargo_or_tanker
563235000,cargo_or_tanker,0.973272371106,
563238000,cargo_or_tanker,0.995255343616,cargo_or_tanker
563239000,tug,0.920929014683,
563240000,cargo_or_tanker,0.998339297716,
563241000,cargo_or_tanker,0.976807288826,
563242000,tug,0.54662078619,
563243000,cargo_or_tanker,0.997139012441,cargo_or_tanker
563244000,tug,0.859458625317,
563245000,cargo_or_tanker,0.999791665003,
563246000,cargo_or_tanker,0.99447313149,
563248000,cargo_or_tanker,0.996715423435,
563249000,cargo_or_tanker,0.997715641977,
563250000,cargo_or_tanker,0.99958299278,
563251000,cargo_or_tanker,0.994347827742,cargo_or_tanker
563253000,cargo_or_tanker,0.999621421099,
563254565,tug,0.919771552086,
563255000,cargo_or_tanker,0.989317081869,
563256000,cargo_or_tanker,0.993384272162,cargo_or_tanker
563257000,tug,0.932345628738,
563258000,cargo_or_tanker,0.968443834528,cargo_or_tanker
563259000,cargo_or_tanker,0.941195126099,cargo_or_tanker
563261000,tug,0.538478337228,
563262000,cargo_or_tanker,0.987926597358,
563264000,cargo_or_tanker,0.999666048971,cargo_or_tanker
563266000,cargo_or_tanker,0.986036929657,
563269000,cargo_or_tanker,0.988659538794,
563270000,cargo_or_tanker,0.997105702758,cargo_or_tanker
563271000,tug,0.872545301914,
563272000,cargo_or_tanker,0.999116657302,cargo_or_tanker
563274000,tug,0.595257937908,
563290000,cargo_or_tanker,0.98717487976,cargo_or_tanker
563291000,cargo_or_tanker,0.996469302598,
563292000,cargo_or_tanker,0.31442476064,
563294000,cargo_or_tanker,0.981755423825,cargo_or_tanker
563295000,cargo_or_tanker,0.998810339021,
563298000,cargo_or_tanker,0.994390322245,
563300000,cargo_or_tanker,0.514399208128,
563301000,tug,0.426225721836,
563302000,cargo_or_tanker,0.993095066631,
563303000,tug,0.980036973953,
563304000,tug,0.324689669535,
563307000,cargo_or_tanker,0.991715401411,cargo_or_tanker
563309000,tug,0.961653888226,tug
563310000,cargo_or_tanker,0.963935693726,
563311000,cargo_or_tanker,0.997581627033,
563318000,cargo_or_tanker,0.99811764434,
563319000,cargo_or_tanker,0.999568205327,
563320000,cargo_or_tanker,0.99368997477,cargo_or_tanker
563323000,cargo_or_tanker,0.999678090215,
563324000,cargo_or_tanker,0.996932327747,
563325000,cargo_or_tanker,0.99616959691,cargo_or_tanker
563326000,cargo_or_tanker,0.999854091322,cargo_or_tanker
563327000,cargo_or_tanker,0.972464822233,
563329000,cargo_or_tanker,0.979507125914,
563334000,cargo_or_tanker,0.993184272433,cargo_or_tanker
563337000,cargo_or_tanker,0.784259021282,
563338000,cargo_or_tanker,0.997027458623,cargo_or_tanker
563342000,cargo_or_tanker,0.995848523802,
563343000,cargo_or_tanker,0.999505680054,cargo_or_tanker
563352000,tug,0.975613415241,tug
563353000,cargo_or_tanker,0.997976273298,cargo_or_tanker
563354000,tug,0.88485866785,
563355000,cargo_or_tanker,0.997083667084,
563357000,cargo_or_tanker,0.997076723725,cargo_or_tanker
563358000,cargo_or_tanker,0.987842522212,
563359000,cargo_or_tanker,0.999729085364,
563364000,cargo_or_tanker,0.996770525817,
